razao_social;cnpj
R T R MARTINS;4,72971E+13
SAMIA GAS REVENDEDORA LTDA;2,14573E+13
SAMIA GAS REVENDEDORA LTDA;2,14573E+13
SAMIA GAS REVENDEDORA LTDA;2,14573E+13
SAMUEL LACERDA SILVA;1,05876E+13
SAMUEL LACERDA SILVA;1,05876E+13
SAMUEL LACERDA SILVA;1,05876E+13
SAMUEL LACERDA SILVA;1,05876E+13
SAMUEL LACERDA SILVA;1,05876E+13
SAMUEL LACERDA SILVA;1,05876E+13
SAMUEL LACERDA SILVA;1,05876E+13
SAMUEL LACERDA SILVA;1,05876E+13
SANCAO VERAS E CIA LTDA;07737554001359
SANTA MONICA TRANSPORTES LTDA;3,81257E+13
SANTOS COMERCIO DE GAS LTDA;1,30091E+13
S C P AGUIAR;02824736000290
S DE B TEIXEIRA;1,05784E+13
SHOPPING DO GAS LTDA;2,06647E+13
SOARES PINHEIRO COMERCIO LTDA;4,2581E+13
SOUSA E ALVES LTDA;07490280000102
T DA SILVA SANTOS LTDA;4,22733E+13
TOP GAS E COMERCIO LTDA;4,92973E+13
V FERREIRA COMERCIO DE GLP LTDA;4,08191E+13
VG GAS LTDA;3,82324E+13
VILA GAS LTDA;4,61186E+13
W A DE SOUSA;3,46154E+13
W J DA C GONCALVES LTDA;5,05233E+13
WK COMERCIO DE GAS LTDA;4,33691E+13
WK COMERCIO DE GAS LTDA;4,33691E+13
W L RODRIGUES LINS LTDA;4,25047E+13
W P CABRAL LTDA;5,41586E+13
A A DE MACEDO;08195134000117
A AQUILES PEREIRA DA SILVA;3,92482E+13
A. COSTA COMERCIO DE GAS LTDA;6,33371E+13
A DE M MACEDO COMERCIO DE GAS;2,38287E+13
A E M GAS E MATERIAL DE CONSTRUCOES LTDA;1,22019E+13
A E M GAS E MATERIAL DE CONSTRUCOES LTDA;1,22019E+13
A E R MACEDO COMERCIO DE GAS LTDA;4,21771E+13
A IBIAPINA COMERCIO DE GAS LTDA;2,28973E+13
A L SANTOS VIEIRA COMERCIO DE GAS;3,119E+13
A LUIZ SANTOS VIEIRA COMERCIO DE GAS LTDA;5,06849E+13
